Month,Electricity_LKR,Water_LKR,Telecom_LKR,Total_LKR,month_parsed,electricity,water,telecom,total
2017-11-01,251.4,545.44,1233.32,2030.16,2017-11,251.4,545.44,1233.32,2030.16
2017-12-01,555.3,594.1,1568.34,2717.74,2017-12,555.3,594.1,1568.34,2717.74
2018-01-01,241.55,667.46,1257.71,2166.72,2018-01,241.55,667.46,1257.71,2166.72
2018-02-01,268.75,824.46,1280.57,2373.78,2018-02,268.75,824.46,1280.57,2373.78
2018-03-01,219.95,850.21,1357.22,2427.38,2018-03,219.95,850.21,1357.22,2427.38
2018-04-01,302.7,777.6,1452.41,2532.71,2018-04,302.7,777.6,1452.41,2532.71
2018-05-01,251.4,545.43,1351.97,2148.8,2018-05,251.4,545.43,1351.97,2148.8
2018-06-01,236.7,565.68,1334.77,2137.15,2018-06,236.7,565.68,1334.77,2137.15
2018-07-01,280.65,589.77,1439.89,2310.31,2018-07,280.65,589.77,1439.89,2310.31
2018-08-01,663.8,685.58,1318.06,2667.44,2018-08,663.8,685.58,1318.06,2667.44
2018-09-01,533.9,748.14,1330.62,2612.66,2018-09,533.9,748.14,1330.62,2612.66
2018-10-01,290.35,579.51,1410.09,2279.95,2018-10,290.35,579.51,1410.09,2279.95
2018-11-01,275.8,603.16,1353.0,2231.96,2018-11,275.8,603.16,1353.0,2231.96
2018-12-01,244.05,601.29,1508.54,2353.88,2018-12,244.05,601.29,1508.54,2353.88
2019-01-01,214.95,641.15,1402.09,2258.19,2019-01,214.95,641.15,1402.09,2258.19
2019-02-01,219.35,788.39,1291.35,2299.09,2019-02,219.35,788.39,1291.35,2299.09
2019-03-01,599.6,801.94,1346.84,2748.38,2019-03,599.6,801.94,1346.84,2748.38
2019-04-01,720.9,801.96,1579.0,3101.86,2019-04,720.9,801.96,1579.0,3101.86
2019-05-01,666.7,657.32,1274.58,2598.6,2019-05,666.7,657.32,1274.58,2598.6
2019-06-01,585.3,612.35,1460.28,2657.93,2019-06,585.3,612.35,1460.28,2657.93
2019-07-01,591.0,658.37,1280.11,2529.48,2019-07,591.0,658.37,1280.11,2529.48
2019-08-01,575.3,829.65,1235.7,2640.65,2019-08,575.3,829.65,1235.7,2640.65
2019-09-01,642.4,774.54,1324.46,2741.4,2019-09,642.4,774.54,1324.46,2741.4
2019-10-01,549.6,556.43,1329.15,2435.18,2019-10,549.6,556.43,1329.15,2435.18
2019-11-01,273.15,668.12,1437.0,2378.27,2019-11,273.15,668.12,1437.0,2378.27
2019-12-01,241.7,621.45,1540.2,2403.35,2019-12,241.7,621.45,1540.2,2403.35
2020-01-01,268.6,628.13,1358.66,2255.39,2020-01,268.6,628.13,1358.66,2255.39
2020-02-01,1552.15,757.92,1444.05,3754.12,2020-02,1552.15,757.92,1444.05,3754.12
2020-03-01,1552.15,752.46,1369.29,3754.12,2020-03,1552.15,752.46,1369.29,3754.12
2020-04-01,1464.8,799.55,1631.75,3896.1,2020-04,1464.8,799.55,1631.75,3896.1
2020-05-01,860.9,638.49,1405.0,2904.39,2020-05,860.9,638.49,1405.0,2904.39
2020-06-01,691.0,637.81,1379.61,2708.42,2020-06,691.0,637.81,1379.61,2708.42
2020-07-01,575.3,603.52,1345.14,2523.96,2020-07,575.3,603.52,1345.14,2523.96
2020-08-01,579.6,838.77,1474.47,2892.84,2020-08,579.6,838.77,1474.47,2892.84
2020-09-01,280.65,813.17,1389.19,2483.01,2020-09,280.65,813.17,1389.19,2483.01
2020-10-01,251.25,553.74,1370.8,2175.79,2020-10,251.25,553.74,1370.8,2175.79
2020-11-01,606.7,491.0,1368.08,2465.78,2020-11,606.7,491.0,1368.08,2465.78
2020-12-01,606.7,634.31,1578.68,2465.78,2020-12,606.7,634.31,1578.68,2465.78
2021-01-01,602.4,614.44,1426.94,2643.78,2021-01,602.4,614.44,1426.94,2643.78
2021-02-01,636.7,817.95,1420.39,2875.04,2021-02,636.7,817.95,1420.39,2875.04
2021-03-01,581.0,708.72,1512.07,2801.79,2021-03,581.0,708.72,1512.07,2801.79
2021-04-01,275.8,778.55,1584.99,2639.34,2021-04,275.8,778.55,1584.99,2639.34
2021-05-01,615.3,532.13,1383.93,2531.36,2021-05,615.3,532.13,1383.93,2531.36
2021-06-01,539.5,559.69,1461.2,2560.39,2021-06,539.5,559.69,1461.2,2560.39
2021-07-01,569.6,555.68,1486.3,2611.58,2021-07,569.6,555.68,1486.3,2611.58
2021-08-01,646.7,825.12,1350.09,2821.91,2021-08,646.7,825.12,1350.09,2821.91
2021-09-01,766.7,722.83,1358.63,2848.16,2021-09,766.7,722.83,1358.63,2848.16
2021-10-01,662.4,613.04,1385.78,2661.22,2021-10,662.4,613.04,1385.78,2661.22
2021-11-01,750.9,628.54,1506.11,2885.55,2021-11,750.9,628.54,1506.11,2885.55
2021-12-01,729.6,592.42,1631.12,2953.14,2021-12,729.6,592.42,1631.12,2953.14
2022-01-01,658.2,603.83,1597.78,2859.81,2022-01,658.2,603.83,1597.78,2859.81
2022-02-01,840.9,828.66,1488.26,3157.82,2022-02,840.9,828.66,1488.26,3157.82
2022-03-01,207.45,783.37,1446.71,2437.53,2022-03,207.45,783.37,1446.71,2437.53
2022-04-01,258.9,773.72,1721.63,2754.25,2022-04,258.9,773.72,1721.63,2754.25
2022-05-01,663.8,609.12,1350.04,2622.96,2022-05,663.8,609.12,1350.04,2622.96
2022-06-01,222.0,577.6,1473.91,2273.51,2022-06,222.0,577.6,1473.91,2273.51
2022-07-01,288.15,570.74,1434.36,2293.25,2022-07,288.15,570.74,1434.36,2293.25
2022-08-01,550.35,770.59,1497.81,2818.75,2022-08,550.35,770.59,1497.81,2818.75
2022-09-01,722.0,899.43,1425.4,3046.83,2022-09,722.0,899.43,1425.4,3046.83
2022-10-01,732.0,507.06,1460.93,2699.99,2022-10,732.0,507.06,1460.93,2699.99
2022-11-01,786.0,630.37,1533.67,2950.04,2022-11,786.0,630.37,1533.67,2950.04
2022-12-01,804.0,654.91,1506.5,2965.41,2022-12,804.0,654.91,1506.5,2965.41
2023-01-01,1416.0,632.62,1594.99,3643.61,2023-01,1416.0,632.62,1594.99,3643.61
2023-02-01,829.0,794.66,1498.42,3122.08,2023-02,829.0,794.66,1498.42,3122.08
2023-03-01,1565.7,790.84,1532.08,4150.28125,2023-03,1565.7,790.84,1532.08,4150.28125
2023-04-01,1565.7,772.51,1640.07,4150.28125,2023-04,1565.7,772.51,1640.07,4150.28125
2023-05-01,1565.7,602.68,1528.34,4150.28125,2023-05,1565.7,602.68,1528.34,4150.28125
2023-06-01,1565.7,655.66,1553.44,4150.28125,2023-06,1565.7,655.66,1553.44,4150.28125
2023-07-01,1565.7,561.63,1553.12,3926.75,2023-07,1565.7,561.63,1553.12,3926.75
2023-08-01,1565.7,818.19,1428.18,4150.28125,2023-08,1565.7,818.19,1428.18,4150.28125
2023-09-01,1360.0,786.85,1549.16,3696.01,2023-09,1360.0,786.85,1549.16,3696.01
2023-10-01,1204.0,621.83,1564.7,3390.53,2023-10,1204.0,621.83,1564.7,3390.53
2023-11-01,1434.0,522.96,1485.35,3442.31,2023-11,1434.0,522.96,1485.35,3442.31
2023-12-01,1512.0,522.79,1687.91,3722.7,2023-12,1512.0,522.79,1687.91,3722.7
2024-01-01,1565.7,644.49,1557.08,3833.57,2024-01,1565.7,644.49,1557.08,3833.57
2024-02-01,1320.0,800.83,1616.76,3737.59,2024-02,1320.0,800.83,1616.76,3737.59
2024-03-01,1256.0,757.07,1707.81,3720.88,2024-03,1256.0,757.07,1707.81,3720.88
2024-04-01,1565.7,759.77,1777.04,4150.28125,2024-04,1565.7,759.77,1777.04,4150.28125
2024-05-01,1565.7,644.52,1533.08,3967.6,2024-05,1565.7,644.52,1533.08,3967.6
2024-06-01,1148.0,623.21,1657.25,3428.46,2024-06,1148.0,623.21,1657.25,3428.46
2024-07-01,1025.0,495.57,1561.86,3082.43,2024-07,1025.0,495.57,1561.86,3082.43
2024-08-01,610.0,824.28,1414.4,2848.68,2024-08,610.0,824.28,1414.4,2848.68
2024-09-01,715.0,871.21,1645.55,3231.76,2024-09,715.0,871.21,1645.55,3231.76
2024-10-01,589.0,625.22,1495.51,2709.73,2024-10,589.0,625.22,1495.51,2709.73
2024-11-01,640.0,677.02,1537.94,2854.96,2024-11,640.0,677.02,1537.94,2854.96
2024-12-01,640.0,574.19,1735.52,2854.96,2024-12,640.0,574.19,1735.52,2854.96
2025-01-01,1486.0,634.51,1662.27,3782.78,2025-01,1486.0,634.51,1662.27,3782.78
2025-02-01,1565.7,803.33,1659.8,4051.13,2025-02,1565.7,803.33,1659.8,4051.13
2025-03-01,1086.0,763.08,1563.29,3412.37,2025-03,1086.0,763.08,1563.29,3412.37
2025-04-01,430.0,828.15,1911.52,3169.67,2025-04,430.0,828.15,1911.52,3169.67
2025-05-01,426.0,640.0,1552.23,2618.23,2025-05,426.0,640.0,1552.23,2618.23
2025-06-01,1290.0,608.41,1577.42,3475.83,2025-06,1290.0,608.41,1577.42,3475.83
2025-07-01,484.0,672.54,1569.18,2725.72,2025-07,484.0,672.54,1569.18,2725.72
2025-08-01,772.66,779.67,1637.52,3189.85,2025-08,772.66,779.67,1637.52,3189.85
2025-09-01,545.0,734.57,1552.12,2831.69,2025-09,545.0,734.57,1552.12,2831.69
2025-10-01,1361.5,656.6,1638.73,3656.83,2025-10,1361.5,656.6,1638.73,3656.83
2025-11-01,1361.5,624.47,1578.3,3656.83,2025-11,1361.5,624.47,1578.3,3656.83
2025-12-01,1361.5,535.19,1795.97,3656.83,2025-12,1361.5,535.19,1795.97,3656.83
2026-01-01,1361.5,543.64,1465.72,3656.83,2026-01,1361.5,543.64,1465.72,3656.83
2026-02-01,1361.5,831.44,1524.95,3656.83,2026-02,1361.5,831.44,1524.95,3656.83
